text,category,source,group,split
"Can you sort this out? Good morning, The hair dryer I ordered came with a large tear. It looks like it was damaged before packing. Cheers, Maria I'm fuming. That was $496 of my rent money.",damaged_item,template,damaged_item:core3,train
"Hi there, Why is my delivery taking so long? It was supposed to arrive last week. Thanks in advance. Hope your week is going well.",delivery_delay,template,delivery_delay:core2,test
"I haven't gotten any email updates since I placed my order. Can you check where it is? Cheers, Fatima",order_status,template,order_status:core7,train
I need assistance canceling ordr #82859,cancellation,bitext,bitext:i need assistance canceling ordr order number,train
"Good morning, I received a damaged item. My monitor won't function properly because of visible damage. Please advise. Totally fine either way.",damaged_item,template,damaged_item:core13,val
i bought somegoddamn item how do i cancel order #42529 Not ideal.,cancellation,bitext,bitext:i bought somegoddamn item how do i cancel order order number,train
"to whom it may concern, do i get the shipping fee back if i return the bluetooth speaker? regards, maria My $956 refund was sent to the wrong account. Thanks.",refund_request,template,refund_request:core17,train
"Hey, The shipment has been stuck at the same tracking checkpoint for 6 days now, past the delivery date.",delivery_delay,template,delivery_delay:core5,train
"Is the duvet cover waterproof? Regards, Priya",product_question,template,product_question:core21,test
"Hello team, How do I set up my new headphones? The manual isn't clear. Cheers, Maria The site won't let me log in and the order goes out tomorrow with the wrong address. Appreciate your help.",product_question,template,product_question:core9,train
refund to original card,refund_request,template,refund_request:short9,test
"I'd like a proper explanation. Hello, My winter jacket arrived soaking wet and the box was falling apart, the item itself is stained. Thanks in advance.",damaged_item,template,damaged_item:core8,train
need to track purchase 42382 This is the second problem with this order.,order_status,bitext,bitext:need to track purchase order number,train
I haven't gotten any email updates since I placed my order. Can you check where it is?,order_status,template,order_status:core7,train
could you help me cancel purchase ORD-62153?,cancellation,bitext,bitext:could you help me cancel purchase order number,train
I'm locked out of my account and need to change the address before it ships tonight. The return was delivered back to you over a week ago. Where is my refund of $371.36?,refund_request,template,refund_request:core16,train
"Hi, My refund for order 44806 says 'approved' but the money isn't in my account. I took a morning off to wait in for it.",refund_request,template,refund_request:core13,train
Cheers in advance! I want assistance demanding rebates of my money,refund_request,bitext,bitext:i want assistance demanding rebates of my money,train
how do i check purchasae #47792 current status Can someone get back to me?,order_status,bitext,bitext:how do i check purchasae order number current status,test
"NOBODY HAS REPLIED TO ANY OF MY EMAILS. I will have no choice but to report you to the BBB. My order page says 'in transit'. Which carrier is delivering it? Thanks. I need a replacement this week, not next because it's for my daughter's graduation. I've had to rearrange my week around this!!!",order_status,template,order_status:core20,val
"It's the cooler I use for my insulin. Hello, Tracking says 'out for delivery' since yesterday but nothing has shown up. Thank you! Thanks.",delivery_delay,template,delivery_delay:core3,train
can i see order #73136 status,order_status,bitext,bitext:can i see order order number status,test
My card was used for an order I didn't authorise. has my robot vacuum shipped,order_status,template,order_status:short3,train
"Starting to get a little worried. Hi there, Why is my delivery taking so long? It was supposed to arrive last week. Cheers, Fatima",delivery_delay,template,delivery_delay:core2,test
"To whom it may concern, I ordered a throw blanket and when it arrived, the box was completely crushed and the item is broken. Thank you! No rush.",damaged_item,template,damaged_item:core0,test
broken mechanical keyboard received,damaged_item,template,damaged_item:short3,train
"to whom it may concern, the delivery date keeps changing every time i check, it's now well past the original estimate Next step is to dispute this with my card issuer. I am so angry right now.",delivery_delay,template,delivery_delay:core10,train
"the return email said the refund takes 5 days but it's been 10 days. regards, priya No rush.",refund_request,template,refund_request:core9,train
I got the kitchen scale today but it's broken. I can send photos. Please advise.,damaged_item,template,damaged_item:core24,train
