text,category,source,group,split
"Hello team, Delivery keeps getting pushed back on the tracking page for my tent order. I'm usually home in the afternoons. Thanks.",delivery_delay,template,delivery_delay:core7,val
"Hey, I'd like to cancel my picture frame order before it ships. Regards, Alex",cancellation,template,cancellation:core1,train
my suitcase came cracked Not happy about this at all.,damaged_item,template,damaged_item:short4,train
"Hi there, Does the air fryer need batteries or does it plug in? I ordered it as a gift. Thanks.",product_question,template,product_question:core6,test
"delivery delayed It's not a big deal, just wanted to ask.",delivery_delay,template,delivery_delay:short2,train
"Hi, I was charged twice for order #72916, please refund the duplicate charge.",refund_request,template,refund_request:core10,train
see purchase #71797 current status,order_status,bitext,bitext:see purchase order number current status,train
"Hello, What are the dimensions of the toolset?",product_question,template,product_question:core2,test
help  with cancelling order 96511,cancellation,bitext,bitext:help with cancelling order order number,test
"to whom it may concern, it's been 10 days past the delivery estimate and the courier still hasn't delivered my yoga mat",delivery_delay,template,delivery_delay:core9,train
mirror in stock?,product_question,template,product_question:short4,train
winter jacket in stock?,product_question,template,product_question:short4,train
asistance cancelling purchase #10464,cancellation,bitext,bitext:asistance cancelling purchase order number,train
I've been waiting a long time for this. can you show me in which situations can I ask for refunds?,refund_request,bitext,bitext:can you show me in which situations can i ask for refunds,test
wann locate order #84395,order_status,bitext,bitext:wann locate order order number,train
is it possible to ask for an rebate of my money,refund_request,bitext,bitext:is it possible to ask for an rebate of my money,train
I can't pay for purchase ORD-35144,cancellation,bitext,bitext:i cant pay for purchase order number,train
"Hello team, My blender came scratched all over and one part is snapped. I ordered it as a gift. Regards, Sam",damaged_item,template,damaged_item:core20,val
"Hello team, Can I get my money back for the stand mixer? It doesn't fit. Kind of annoyed at this point. Thanks in advance.",refund_request,template,refund_request:core4,train
I have got to see the ETA of purchase ORD-91691,order_status,bitext,bitext:i have got to see the eta of purchase order number,train
I haven't gotten any email updates since I placed my order. Can you check where it is? Hope you're having a good day!,order_status,template,order_status:core7,val
Is the suitcase suitable for a beginner? Thanks in advance.,product_question,template,product_question:core13,train
I want a full refund for order ORD-96912.,refund_request,template,refund_request:core7,train
My order confirmation says it shipped but the tracking link isn't working. What's the current status? Thanks.,order_status,template,order_status:core4,train
"Hi there, The return email said the refund takes 5 days but it's been 4 days. Thank you!",refund_request,template,refund_request:core9,test
"Hello team, I'm still waiting on order #93318 that was due 3 days ago!! This is completely unacceptable!!",delivery_delay,template,delivery_delay:core19,train
"Hello, Does the picture frame need batteries or does it plug in!! Please treat this as a priority, I'm travelling soon. Thanks in advance.",product_question,template,product_question:core6,test
"hi there, does the throw blanket need batteries or does it plug in? cheers, sam",product_question,template,product_question:core6,test
I want assistance demanding rebates of my money,refund_request,bitext,bitext:i want assistance demanding rebates of my money,train
question about canceling purchase #17665,cancellation,bitext,bitext:question about canceling purchase order number,train
"To whom it may concern, Delivery was supposed to happen already but tracking still shows it in a different city. Thanks.",delivery_delay,template,delivery_delay:core15,test
Please respond ASAP. I have to see the ETA of the purchase 31241,order_status,bitext,bitext:i have to see the eta of the purchase order number,val
assistance to track the rebate,refund_request,bitext,bitext:assistance to track the rebate,train
"To whom it may concern, MY ELECTRIC KETTLE ARRIVED SOAKING WET AND THE BOX WAS FALLING APART, THE ITEM ITSELF IS STAINED. My patience has run out. Thanks in advance.",damaged_item,template,damaged_item:core8,train
"To whom it may concern, How do I cancel an order I placed 2 days ago? I'm usually home in the afternoons. Cheers, Jordan",cancellation,template,cancellation:core3,train
i need assistance tracking purchase ORD-21919,order_status,bitext,bitext:i need assistance tracking purchase order number,val
is kitchen scale compatible with Android phones,product_question,template,product_question:short8,train
"Hello team, My package missed its delivery window and there's been no update since. Thanks in advance.",delivery_delay,template,delivery_delay:core8,val
"Hey, My package was supposed to arrive 6 days ago and it's still not here, no courier updates. This is the third time I've contacted you about this. Thanks.",delivery_delay,template,delivery_delay:core0,train
"hlelo team, is the electric kettle waterproof? i need this sorted out tday",product_question,template,product_question:core21,train
"hi, i sent the stand mixer back last week. has the refund been processed? please advise",refund_request,template,refund_request:core3,val
"Please cancel my purchase of the mechanical keyboard and confirm by email. It's not a big deal, just wanted to ask. Thanks in advance.",cancellation,template,cancellation:core11,train
